image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/serengeti/images/S4_F02_R1_IMAG0371.JPG,S4_F02_R1_IMAG0371.JPG,impala,giraffe,0.4,"{'giraffe': 2, 'impala': 2, 'cheetah': 1}",False
data/serengeti/images/S3_I11_R12_IMAG0106.JPG,S3_I11_R12_IMAG0106.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S2_G12_R1_IMAG0084.JPG,S2_G12_R1_IMAG0084.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S2_H11_R1_IMAG0198.JPG,S2_H11_R1_IMAG0198.JPG,guineafowl,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S5_E02_R1_IMAG2062.JPG,S5_E02_R1_IMAG2062.JPG,impala,impala,0.6,"{'impala': 3, 'giraffe': 1, 'cheetah': 1}",True
data/serengeti/images/S2_C03_R2_IMAG0116.JPG,S2_C03_R2_IMAG0116.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S5_M03_R1_IMAG0056.JPG,S5_M03_R1_IMAG0056.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S1_E05_R3_PICT0165.JPG,S1_E05_R3_PICT0165.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S6_E02_R2_IMAG1857.JPG,S6_E02_R2_IMAG1857.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S4_F01_R2_IMAG0527.JPG,S4_F01_R2_IMAG0527.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S5_C01_R2_IMAG1536.JPG,S5_C01_R2_IMAG1536.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S5_G02_R3_IMAG0181.JPG,S5_G02_R3_IMAG0181.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S5_C13_R2_IMAG0822.JPG,S5_C13_R2_IMAG0822.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S3_E05_R11_IMAG0069.JPG,S3_E05_R11_IMAG0069.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S6_B07_R2_IMAG0134.JPG,S6_B07_R2_IMAG0134.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S2_E03_R3_IMAG0970.JPG,S2_E03_R3_IMAG0970.JPG,hippopotamus,warthog,0.6,"{'warthog': 3, 'hippopotamus': 2}",False
data/serengeti/images/S5_E04_R1_IMAG2505.JPG,S5_E04_R1_IMAG2505.JPG,hippopotamus,cheetah,0.4,"{'buffalo': 1, 'giraffe': 1, 'hippopotamus': 1, 'cheetah': 2}",False
data/serengeti/images/S2_C03_R2_IMAG0089.JPG,S2_C03_R2_IMAG0089.JPG,elephant,elephant,0.6,"{'elephant': 3, 'buffalo': 2}",True
data/serengeti/images/S4_N06_R2_IMAG0469.JPG,S4_N06_R2_IMAG0469.JPG,warthog,giraffe,0.8,"{'giraffe': 4, 'impala': 1}",False
data/serengeti/images/S3_K11_R12_IMAG0192.JPG,S3_K11_R12_IMAG0192.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S6_P13_R1_IMAG0076.JPG,S6_P13_R1_IMAG0076.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S2_R09_R2_IMAG0130.JPG,S2_R09_R2_IMAG0130.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S3_H07_R11_IMAG0230.JPG,S3_H07_R11_IMAG0230.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S3_D03_R11_IMAG1056.JPG,S3_D03_R11_IMAG1056.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S1_R10_R2_PICT0017.JPG,S1_R10_R2_PICT0017.JPG,hyenaspotted,hyenaspotted,0.8,"{'hyenaspotted': 4, 'warthog': 1}",True
data/serengeti/images/S3_F12_R11_IMAG0032.JPG,S3_F12_R11_IMAG0032.JPG,elephant,giraffe,0.4,"{'giraffe': 2, 'impala': 2, 'ostrich': 1}",False
data/serengeti/images/S2_K07_R2_IMAG0075.JPG,S2_K07_R2_IMAG0075.JPG,buffalo,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S4_D02_R1_IMAG1811.JPG,S4_D02_R1_IMAG1811.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S4_E02_R1_IMAG0604.JPG,S4_E02_R1_IMAG0604.JPG,impala,impala,0.8,"{'giraffe': 1, 'impala': 4}",True
data/serengeti/images/S3_O05_R11_IMAG0113.JPG,S3_O05_R11_IMAG0113.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S6_L04_R1_IMAG0834.JPG,S6_L04_R1_IMAG0834.JPG,warthog,impala,0.6,"{'impala': 3, 'warthog': 1, 'giraffe': 1}",False
data/serengeti/images/S1_G09_R1_PICT0043.JPG,S1_G09_R1_PICT0043.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S5_F04_R3_IMAG0314.JPG,S5_F04_R3_IMAG0314.JPG,hippopotamus,giraffe,0.4,"{'giraffe': 2, 'impala': 2, 'buffalo': 1}",False
data/serengeti/images/S3_P07_R12_IMAG0964.JPG,S3_P07_R12_IMAG0964.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S5_P03_R3_IMAG1527.JPG,S5_P03_R3_IMAG1527.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S2_D04_R4_PICT1083.JPG,S2_D04_R4_PICT1083.JPG,hippopotamus,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S5_N02_R2_IMAG0197.JPG,S5_N02_R2_IMAG0197.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S5_K07_R3_IMAG1573.JPG,S5_K07_R3_IMAG1573.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S2_L10_R2_PICT0824.JPG,S2_L10_R2_PICT0824.JPG,cheetah,cheetah,0.8,"{'cheetah': 4, 'giraffe': 1}",True
data/serengeti/images/S5_L10_R2_IMAG3154.JPG,S5_L10_R2_IMAG3154.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S6_P07_R1_IMAG0179.JPG,S6_P07_R1_IMAG0179.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S1_I13_R1_PICT0472.JPG,S1_I13_R1_PICT0472.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S3_H10_R11_IMAG0109.JPG,S3_H10_R11_IMAG0109.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S3_K12_R12_IMAG0295.JPG,S3_K12_R12_IMAG0295.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S5_E13_R2_IMAG0349.JPG,S5_E13_R2_IMAG0349.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_C06_R1_IMAG1137.JPG,S5_C06_R1_IMAG1137.JPG,zebra,giraffe,0.8,"{'zebra': 1, 'giraffe': 4}",False
data/serengeti/images/S5_J01_R2_IMAG0418.JPG,S5_J01_R2_IMAG0418.JPG,baboon,impala,0.8,"{'impala': 4, 'cheetah': 1}",False
data/serengeti/images/S3_L11_R12_IMAG0745.JPG,S3_L11_R12_IMAG0745.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S5_J12_R1_IMAG0186.JPG,S5_J12_R1_IMAG0186.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S4_C10_R1_IMAG0461.JPG,S4_C10_R1_IMAG0461.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S4_I07_R1_IMAG3465.JPG,S4_I07_R1_IMAG3465.JPG,guineafowl,cheetah,0.4,"{'cheetah': 2, 'giraffe': 2, 'ostrich': 1}",False
data/serengeti/images/S6_S13_R2_IMAG0054.JPG,S6_S13_R2_IMAG0054.JPG,hyenaspotted,cheetah,1.0,{'cheetah': 5},False
data/serengeti/images/S4_I03_R1_IMAG0165.JPG,S4_I03_R1_IMAG0165.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S5_M13_R3_IMAG1237.JPG,S5_M13_R3_IMAG1237.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S2_E02_R5_PICT0314.JPG,S2_E02_R5_PICT0314.JPG,hippopotamus,cheetah,0.6,"{'cheetah': 3, 'impala': 1, 'giraffe': 1}",False
data/serengeti/images/S3_E02_R11_IMAG1108.JPG,S3_E02_R11_IMAG1108.JPG,impala,impala,0.6,"{'impala': 3, 'giraffe': 2}",True
data/serengeti/images/S2_J08_R2_PICT0919.JPG,S2_J08_R2_PICT0919.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S5_P03_R3_IMAG3931.JPG,S5_P03_R3_IMAG3931.JPG,hyenaspotted,cheetah,0.8,"{'cheetah': 4, 'giraffe': 1}",False
data/serengeti/images/S3_J12_R12_IMAG0717.JPG,S3_J12_R12_IMAG0717.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S1_D04_R5_PICT0042.JPG,S1_D04_R5_PICT0042.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S6_I12_R2_IMAG0322.JPG,S6_I12_R2_IMAG0322.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S6_J12_R1_IMAG0157.JPG,S6_J12_R1_IMAG0157.JPG,guineafowl,ostrich,0.6,"{'impala': 2, 'ostrich': 3}",False
data/serengeti/images/S5_B07_R1_IMAG3365.JPG,S5_B07_R1_IMAG3365.JPG,ostrich,giraffe,0.8,"{'giraffe': 4, 'impala': 1}",False
data/serengeti/images/S5_J02_R3_IMAG1246.JPG,S5_J02_R3_IMAG1246.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S2_D12_R2_PICT0235.JPG,S2_D12_R2_PICT0235.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S2_E03_R2_IMAG0603.JPG,S2_E03_R2_IMAG0603.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S5_H07_R3_IMAG0022.JPG,S5_H07_R3_IMAG0022.JPG,ostrich,ostrich,0.6,"{'ostrich': 3, 'impala': 1, 'cheetah': 1}",True
data/serengeti/images/S6_U09_R2_IMAG0846.JPG,S6_U09_R2_IMAG0846.JPG,hyenaspotted,cheetah,0.4,"{'cheetah': 2, 'hyenaspotted': 2, 'impala': 1}",False
data/serengeti/images/S5_B06_R1_IMAG0888.JPG,S5_B06_R1_IMAG0888.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S4_E05_R2_IMAG0392.JPG,S4_E05_R2_IMAG0392.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S4_F12_R2_IMAG0255.JPG,S4_F12_R2_IMAG0255.JPG,hyenaspotted,cheetah,0.8,"{'hyenaspotted': 1, 'cheetah': 4}",False
data/serengeti/images/S5_D03_R2_IMAG0276.JPG,S5_D03_R2_IMAG0276.JPG,hippopotamus,warthog,0.6,"{'warthog': 3, 'hippopotamus': 1, 'buffalo': 1}",False
data/serengeti/images/S4_U09_R2_IMAG1339.JPG,S4_U09_R2_IMAG1339.JPG,baboon,buffalo,0.6,"{'warthog': 1, 'buffalo': 3, 'giraffe': 1}",False
data/serengeti/images/S3_G07_R12_IMAG0392.JPG,S3_G07_R12_IMAG0392.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S5_B09_R3_IMAG0358.JPG,S5_B09_R3_IMAG0358.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S2_J08_R2_PICT0349.JPG,S2_J08_R2_PICT0349.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S3_U10_R11_IMAG0136.JPG,S3_U10_R11_IMAG0136.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S1_L10_R1_PICT0097.JPG,S1_L10_R1_PICT0097.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_T12_R4_IMAG1245.JPG,S5_T12_R4_IMAG1245.JPG,zebra,zebra,0.8,"{'zebra': 4, 'impala': 1}",True
data/serengeti/images/S5_D03_R1_IMAG0199.JPG,S5_D03_R1_IMAG0199.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S5_H05_R2_IMAG0333.JPG,S5_H05_R2_IMAG0333.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S3_L09_R11_IMAG0058.JPG,S3_L09_R11_IMAG0058.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_E05_R2_IMAG0493.JPG,S5_E05_R2_IMAG0493.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S2_M09_R3_IMAG0259.JPG,S2_M09_R3_IMAG0259.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S2_G11_R1_PICT1459.JPG,S2_G11_R1_PICT1459.JPG,cheetah,cheetah,0.8,"{'cheetah': 4, 'zebra': 1}",True
data/serengeti/images/S4_F05_R2_IMAG0049.JPG,S4_F05_R2_IMAG0049.JPG,buffalo,buffalo,0.8,"{'buffalo': 4, 'giraffe': 1}",True
data/serengeti/images/S5_S08_R1_IMAG0063.JPG,S5_S08_R1_IMAG0063.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S4_C02_R2_IMAG0266.JPG,S4_C02_R2_IMAG0266.JPG,warthog,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S2_G01_R1_PICT1893.JPG,S2_G01_R1_PICT1893.JPG,elephant,elephant,0.6,"{'impala': 2, 'elephant': 3}",True
data/serengeti/images/S1_H05_R2_PICT0064.JPG,S1_H05_R2_PICT0064.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S3_H12_R12_IMAG0046.JPG,S3_H12_R12_IMAG0046.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S5_L03_R2_IMAG0068.JPG,S5_L03_R2_IMAG0068.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S5_H02_R2_IMAG0567.JPG,S5_H02_R2_IMAG0567.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S6_B09_R2_IMAG0041.JPG,S6_B09_R2_IMAG0041.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S6_J04_R1_IMAG0171.JPG,S6_J04_R1_IMAG0171.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S2_G01_R1_PICT0873.JPG,S2_G01_R1_PICT0873.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S3_E02_R11_IMAG0757.JPG,S3_E02_R11_IMAG0757.JPG,giraffe,cheetah,0.6,"{'cheetah': 3, 'impala': 2}",False
data/serengeti/images/S2_Q09_R4_IMAG0262.JPG,S2_Q09_R4_IMAG0262.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S6_B07_R2_IMAG0850.JPG,S6_B07_R2_IMAG0850.JPG,zebra,giraffe,0.6,"{'giraffe': 3, 'impala': 2}",False
data/serengeti/images/S3_E05_R11_IMAG0283.JPG,S3_E05_R11_IMAG0283.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S2_C03_R3_IMAG0818.JPG,S2_C03_R3_IMAG0818.JPG,hippopotamus,warthog,1.0,{'warthog': 5},False
data/serengeti/images/S5_L10_R1_IMAG0434.JPG,S5_L10_R1_IMAG0434.JPG,guineafowl,buffalo,0.4,"{'warthog': 1, 'buffalo': 2, 'impala': 2}",False
data/serengeti/images/S5_E13_R2_IMAG0210.JPG,S5_E13_R2_IMAG0210.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_L13_R2_IMAG0059.JPG,S5_L13_R2_IMAG0059.JPG,hyenaspotted,cheetah,0.8,"{'buffalo': 1, 'cheetah': 4}",False
data/serengeti/images/S2_D02_R4_IMAG2523.JPG,S2_D02_R4_IMAG2523.JPG,baboon,baboon,0.8,"{'baboon': 4, 'warthog': 1}",True
data/serengeti/images/S1_L07_R1_PICT0214.JPG,S1_L07_R1_PICT0214.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S6_H05_R2_IMAG0200.JPG,S6_H05_R2_IMAG0200.JPG,warthog,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S5_J02_R3_IMAG0251.JPG,S5_J02_R3_IMAG0251.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S3_H02_R11_IMAG0305.JPG,S3_H02_R11_IMAG0305.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S6_E04_R1_IMAG0621.JPG,S6_E04_R1_IMAG0621.JPG,warthog,elephant,1.0,{'elephant': 5},False
data/serengeti/images/S2_J10_R1_IMAG0095.JPG,S2_J10_R1_IMAG0095.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S2_G06_R1_PICT0185.JPG,S2_G06_R1_PICT0185.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S2_E03_R1_PICT0628.JPG,S2_E03_R1_PICT0628.JPG,hippopotamus,warthog,0.6,"{'warthog': 3, 'hippopotamus': 2}",False
data/serengeti/images/S6_B03_R2_IMAG0729.JPG,S6_B03_R2_IMAG0729.JPG,impala,giraffe,0.6,"{'giraffe': 3, 'impala': 1, 'cheetah': 1}",False
data/serengeti/images/S4_E05_R2_IMAG1323.JPG,S4_E05_R2_IMAG1323.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S6_B10_R2_IMAG0325.JPG,S6_B10_R2_IMAG0325.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S2_C05_R3_IMAG1080.JPG,S2_C05_R3_IMAG1080.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S5_H05_R2_IMAG0282.JPG,S5_H05_R2_IMAG0282.JPG,hyenaspotted,giraffe,0.8,"{'giraffe': 4, 'impala': 1}",False
data/serengeti/images/S2_H06_R3_IMAG0008.JPG,S2_H06_R3_IMAG0008.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S4_F01_R2_IMAG0581.JPG,S4_F01_R2_IMAG0581.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S5_F04_R2_IMAG0763.JPG,S5_F04_R2_IMAG0763.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S5_H03_R1_IMAG1564.JPG,S5_H03_R1_IMAG1564.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S6_E09_R1_IMAG1180.JPG,S6_E09_R1_IMAG1180.JPG,guineafowl,guineafowl,0.2,"{'guineafowl': 1, 'buffalo': 1, 'warthog': 1, 'elephant': 1, 'hyenaspotted': 1}",True
data/serengeti/images/S4_H05_R1_IMAG4857.JPG,S4_H05_R1_IMAG4857.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S4_B09_R1_IMAG0016.JPG,S4_B09_R1_IMAG0016.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S4_E04_R2_IMAG0763.JPG,S4_E04_R2_IMAG0763.JPG,ostrich,giraffe,0.6,"{'giraffe': 3, 'impala': 2}",False
data/serengeti/images/S1_P10_R1_PICT0354.JPG,S1_P10_R1_PICT0354.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S1_I07_R1_PICT2218.JPG,S1_I07_R1_PICT2218.JPG,warthog,buffalo,0.6,"{'buffalo': 3, 'warthog': 2}",False
data/serengeti/images/S4_U13_R2_IMAG2550.JPG,S4_U13_R2_IMAG2550.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S4_M08_R1_IMAG0061.JPG,S4_M08_R1_IMAG0061.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S5_P13_R3_IMAG0858.JPG,S5_P13_R3_IMAG0858.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S5_B12_R3_IMAG2299.JPG,S5_B12_R3_IMAG2299.JPG,baboon,cheetah,0.6,"{'impala': 1, 'cheetah': 3, 'buffalo': 1}",False
data/serengeti/images/S6_E04_R1_IMAG0350.JPG,S6_E04_R1_IMAG0350.JPG,impala,buffalo,0.6,"{'buffalo': 3, 'cheetah': 2}",False
data/serengeti/images/S3_E05_R11_IMAG0653.JPG,S3_E05_R11_IMAG0653.JPG,baboon,baboon,0.6,"{'baboon': 3, 'elephant': 1, 'warthog': 1}",True
data/serengeti/images/S4_E06_R2_IMAG0996.JPG,S4_E06_R2_IMAG0996.JPG,hippopotamus,hippopotamus,0.6,"{'hippopotamus': 3, 'buffalo': 1, 'warthog': 1}",True
data/serengeti/images/S1_N05_R1_PICT3715.JPG,S1_N05_R1_PICT3715.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S5_C01_R3_IMAG4219.JPG,S5_C01_R3_IMAG4219.JPG,baboon,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S6_B06_R1_IMAG0131.JPG,S6_B06_R1_IMAG0131.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S1_R10_R1_PICT0029.JPG,S1_R10_R1_PICT0029.JPG,hyenaspotted,hyenaspotted,0.4,"{'giraffe': 1, 'hyenaspotted': 2, 'cheetah': 2}",True
data/serengeti/images/S6_D05_R2_IMAG0597.JPG,S6_D05_R2_IMAG0597.JPG,hippopotamus,cheetah,0.4,"{'cheetah': 2, 'impala': 2, 'giraffe': 1}",False
data/serengeti/images/S2_E06_R3_IMAG0026.JPG,S2_E06_R3_IMAG0026.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S5_B08_R1_IMAG0249.JPG,S5_B08_R1_IMAG0249.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S5_D05_R1_IMAG0622.JPG,S5_D05_R1_IMAG0622.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S5_I12_R1_IMAG0042.JPG,S5_I12_R1_IMAG0042.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S5_U09_R4_IMAG1208.JPG,S5_U09_R4_IMAG1208.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S3_D03_R12_IMAG0062.JPG,S3_D03_R12_IMAG0062.JPG,hippopotamus,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S2_E02_R5_PICT0020.JPG,S2_E02_R5_PICT0020.JPG,hippopotamus,buffalo,0.6,"{'warthog': 2, 'buffalo': 3}",False
data/serengeti/images/S1_B07_R1_PICT0049.JPG,S1_B07_R1_PICT0049.JPG,hyenaspotted,hyenaspotted,0.6,"{'cheetah': 2, 'hyenaspotted': 3}",True
data/serengeti/images/S2_L07_R4_PICT0486.JPG,S2_L07_R4_PICT0486.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S2_H08_R3_IMAG2948.JPG,S2_H08_R3_IMAG2948.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S5_J12_R2_IMAG0064.JPG,S5_J12_R2_IMAG0064.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S1_K03_R1_PICT0280.JPG,S1_K03_R1_PICT0280.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S3_G05_R12_IMAG0382.JPG,S3_G05_R12_IMAG0382.JPG,giraffe,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S6_G03_R1_IMAG0562.JPG,S6_G03_R1_IMAG0562.JPG,baboon,impala,0.4,"{'impala': 2, 'warthog': 2, 'giraffe': 1}",False
data/serengeti/images/S3_I07_R12_IMAG0017.JPG,S3_I07_R12_IMAG0017.JPG,elephant,giraffe,0.8,"{'cheetah': 1, 'giraffe': 4}",False
data/serengeti/images/S5_H06_R1_IMAG0047.JPG,S5_H06_R1_IMAG0047.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S3_P06_R11_IMAG0298.JPG,S3_P06_R11_IMAG0298.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S5_G01_R2_IMAG0802.JPG,S5_G01_R2_IMAG0802.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S4_B05_R1_IMAG0039.JPG,S4_B05_R1_IMAG0039.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S4_H01_R1_IMAG0011.JPG,S4_H01_R1_IMAG0011.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S3_F04_R11_IMAG0146.JPG,S3_F04_R11_IMAG0146.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S3_J05_R11_IMAG0870.JPG,S3_J05_R11_IMAG0870.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S3_H02_R11_IMAG0525.JPG,S3_H02_R11_IMAG0525.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S4_G02_R1_IMAG0812.JPG,S4_G02_R1_IMAG0812.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S5_L03_R2_IMAG0246.JPG,S5_L03_R2_IMAG0246.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S6_D03_R1_IMAG0242.JPG,S6_D03_R1_IMAG0242.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S1_O05_R1_PICT5646.JPG,S1_O05_R1_PICT5646.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S2_J11_R2_IMAG1281.JPG,S2_J11_R2_IMAG1281.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_J07_R2_IMAG0694.JPG,S5_J07_R2_IMAG0694.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S5_R06_R3_IMAG1098.JPG,S5_R06_R3_IMAG1098.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S5_K10_R1_IMAG0765.JPG,S5_K10_R1_IMAG0765.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S2_C05_R2_IMAG1728.JPG,S2_C05_R2_IMAG1728.JPG,ostrich,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S3_M03_R11_IMAG0295.JPG,S3_M03_R11_IMAG0295.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S3_E02_R11_IMAG0756.JPG,S3_E02_R11_IMAG0756.JPG,giraffe,cheetah,0.6,"{'impala': 1, 'cheetah': 3, 'warthog': 1}",False
data/serengeti/images/S5_L03_R2_IMAG0211.JPG,S5_L03_R2_IMAG0211.JPG,buffalo,warthog,1.0,{'warthog': 5},False
data/serengeti/images/S5_U13_R3_IMAG0877.JPG,S5_U13_R3_IMAG0877.JPG,warthog,buffalo,0.6,"{'buffalo': 3, 'impala': 2}",False
