image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/wcs/images_cropped/1141.jpg,1141.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1400.jpg,1400.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1142.jpg,1142.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1973.jpg,1973.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1141.jpg,1141.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1306.jpg,1306.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0676.jpg,0676.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1779.jpg,1779.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1647.jpg,1647.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1401.jpg,1401.jpg,panthera onca,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0274.jpg,0274.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0124.jpg,0124.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0532.jpg,0532.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0871.jpg,0871.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1972.jpg,1972.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0376.jpg,0376.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0054.jpg,0054.jpg,panthera onca,loxodonta africana,0.6666666666666666,"{'macaca nemestrina': 1, 'loxodonta africana': 2}",False
data/wcs/images_cropped/0958.jpg,0958.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1971.jpg,1971.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1318.jpg,1318.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0678.jpg,0678.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1019.jpg,1019.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1030.jpg,1030.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0543.jpg,0543.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1307.jpg,1307.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1029.jpg,1029.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1164.jpg,1164.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1599.jpg,1599.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0260.jpg,0260.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0132.jpg,0132.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0609.jpg,0609.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0125.jpg,0125.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0067.jpg,0067.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0535.jpg,0535.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1913.jpg,1913.jpg,panthera onca,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0123.jpg,0123.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0873.jpg,0873.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0861.jpg,0861.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0126.jpg,0126.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1561.jpg,1561.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1253.jpg,1253.jpg,panthera onca,panthera onca,0.6666666666666666,"{'tapirus terrestris': 1, 'panthera onca': 2}",True
data/wcs/images_cropped/1109.jpg,1109.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0871.jpg,0871.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0256.jpg,0256.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0327.jpg,0327.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0727.jpg,0727.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0533.jpg,0533.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1479.jpg,1479.jpg,panthera onca,equus quagga,0.6666666666666666,"{'equus quagga': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/0068.jpg,0068.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1736.jpg,1736.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1919.jpg,1919.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0544.jpg,0544.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0439.jpg,0439.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1376.jpg,1376.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0029.jpg,0029.jpg,hystrix brachyura,loxodonta africana,0.6666666666666666,"{'loxodonta africana': 2, 'panthera onca': 1}",False
data/wcs/images_cropped/1115.jpg,1115.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0081.jpg,0081.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1229.jpg,1229.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0445.jpg,0445.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1237.jpg,1237.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0021.jpg,0021.jpg,hystrix brachyura,loxodonta africana,0.6666666666666666,"{'loxodonta africana': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/0113.jpg,0113.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1928.jpg,1928.jpg,hystrix brachyura,panthera onca,0.6666666666666666,"{'tapirus terrestris': 1, 'panthera onca': 2}",False
data/wcs/images_cropped/0028.jpg,0028.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1402.jpg,1402.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0054.jpg,0054.jpg,hystrix brachyura,loxodonta africana,0.6666666666666666,"{'loxodonta africana': 2, 'panthera onca': 1}",False
data/wcs/images_cropped/0022.jpg,0022.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0840.jpg,0840.jpg,hystrix brachyura,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/1743.jpg,1743.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1540.jpg,1540.jpg,hystrix brachyura,panthera onca,0.3333333333333333,"{'panthera onca': 1, 'loxodonta africana': 1, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/1720.jpg,1720.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0527.jpg,0527.jpg,hystrix brachyura,equus quagga,0.3333333333333333,"{'equus quagga': 1, 'hystrix brachyura': 1, 'argusianus argus': 1}",False
data/wcs/images_cropped/1328.jpg,1328.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0855.jpg,0855.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1222.jpg,1222.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1742.jpg,1742.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1997.jpg,1997.jpg,hystrix brachyura,loxodonta africana,0.6666666666666666,"{'equus quagga': 1, 'loxodonta africana': 2}",False
data/wcs/images_cropped/0889.jpg,0889.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0270.jpg,0270.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1695.jpg,1695.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0237.jpg,0237.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0848.jpg,0848.jpg,hystrix brachyura,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/1083.jpg,1083.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0064.jpg,0064.jpg,hystrix brachyura,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'loxodonta africana': 1}",False
data/wcs/images_cropped/0545.jpg,0545.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1435.jpg,1435.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0078.jpg,0078.jpg,hystrix brachyura,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'hystrix brachyura': 1}",False
data/wcs/images_cropped/1950.jpg,1950.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1092.jpg,1092.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1713.jpg,1713.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0350.jpg,0350.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1098.jpg,1098.jpg,hystrix brachyura,argusianus argus,0.6666666666666666,"{'argusianus argus': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/1913.jpg,1913.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1287.jpg,1287.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1093.jpg,1093.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1223.jpg,1223.jpg,hystrix brachyura,equus quagga,0.6666666666666666,"{'equus quagga': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/1589.jpg,1589.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0443.jpg,0443.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0839.jpg,0839.jpg,hystrix brachyura,hystrix brachyura,0.6666666666666666,"{'hystrix brachyura': 2, 'tapirus terrestris': 1}",True
data/wcs/images_cropped/0625.jpg,0625.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1035.jpg,1035.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0916.jpg,0916.jpg,hystrix brachyura,loxodonta africana,0.6666666666666666,"{'loxodonta africana': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/1917.jpg,1917.jpg,hystrix brachyura,hystrix brachyura,0.3333333333333333,"{'hystrix brachyura': 1, 'macaca nemestrina': 1, 'panthera onca': 1}",True
data/wcs/images_cropped/1782.jpg,1782.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1668.jpg,1668.jpg,hystrix brachyura,loxodonta africana,0.6666666666666666,"{'argusianus argus': 1, 'loxodonta africana': 2}",False
data/wcs/images_cropped/0892.jpg,0892.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0606.jpg,0606.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0190.jpg,0190.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1270.jpg,1270.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0549.jpg,0549.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1334.jpg,1334.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1673.jpg,1673.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1189.jpg,1189.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1506.jpg,1506.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1977.jpg,1977.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1956.jpg,1956.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0018.jpg,0018.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0243.jpg,0243.jpg,hystrix brachyura,loxodonta africana,0.3333333333333333,"{'loxodonta africana': 1, 'tapirus terrestris': 1, 'panthera onca': 1}",False
data/wcs/images_cropped/0721.jpg,0721.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0238.jpg,0238.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1843.jpg,1843.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1044.jpg,1044.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1865.jpg,1865.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1675.jpg,1675.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1338.jpg,1338.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0708.jpg,0708.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1543.jpg,1543.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1222.jpg,1222.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0713.jpg,0713.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1848.jpg,1848.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1976.jpg,1976.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0835.jpg,0835.jpg,hystrix brachyura,equus quagga,0.6666666666666666,"{'loxodonta africana': 1, 'equus quagga': 2}",False
data/wcs/images_cropped/1288.jpg,1288.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1401.jpg,1401.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1869.jpg,1869.jpg,hystrix brachyura,panthera onca,0.6666666666666666,"{'panthera onca': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/0337.jpg,0337.jpg,hystrix brachyura,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0846.jpg,0846.jpg,hystrix brachyura,panthera onca,0.6666666666666666,"{'panthera onca': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/0272.jpg,0272.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1223.jpg,1223.jpg,hystrix brachyura,argusianus argus,0.3333333333333333,"{'argusianus argus': 1, 'equus quagga': 1, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/1231.jpg,1231.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1672.jpg,1672.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0756.jpg,0756.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1965.jpg,1965.jpg,hystrix brachyura,hystrix brachyura,0.6666666666666666,"{'hystrix brachyura': 2, 'argusianus argus': 1}",True
data/wcs/images_cropped/1275.jpg,1275.jpg,hystrix brachyura,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'hystrix brachyura': 1}",False
data/wcs/images_cropped/1767.jpg,1767.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1669.jpg,1669.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1194.jpg,1194.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1590.jpg,1590.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/1250.jpg,1250.jpg,hystrix brachyura,argusianus argus,0.6666666666666666,"{'argusianus argus': 2, 'tapirus terrestris': 1}",False
