image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/caltech/images_cropped/595adc86-23d2-11e8-a6a3-ec086b02610b.JPG,595adc86-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/5a24a9f4-23d2-11e8-a6a3-ec086b02610b.JPG,5a24a9f4-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,0.6666666666666666,"{'bird': 2, 'lizard': 1}",True
data/caltech/images_cropped/59b48367-23d2-11e8-a6a3-ec086b02610b.JPG,59b48367-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/596bd97a-23d2-11e8-a6a3-ec086b02610b.JPG,596bd97a-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/595c6741-23d2-11e8-a6a3-ec086b02610b.JPG,595c6741-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bobcat,0.6666666666666666,"{'rodent': 1, 'bobcat': 2}",False
data/caltech/images_cropped/58cca524-23d2-11e8-a6a3-ec086b02610b.JPG,58cca524-23d2-11e8-a6a3-ec086b02610b.JPG,bird,coyote,0.6666666666666666,"{'coyote': 2, 'rodent': 1}",False
data/caltech/images_cropped/59260b85-23d2-11e8-a6a3-ec086b02610b.JPG,59260b85-23d2-11e8-a6a3-ec086b02610b.JPG,bird,skunk,1.0,{'skunk': 3},False
data/caltech/images_cropped/5a062eaa-23d2-11e8-a6a3-ec086b02610b.JPG,5a062eaa-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/593bdd75-23d2-11e8-a6a3-ec086b02610b.JPG,593bdd75-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/5a04943a-23d2-11e8-a6a3-ec086b02610b.JPG,5a04943a-23d2-11e8-a6a3-ec086b02610b.JPG,bird,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/5957c37d-23d2-11e8-a6a3-ec086b02610b.JPG,5957c37d-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/5968c223-23d2-11e8-a6a3-ec086b02610b.JPG,5968c223-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/597fedea-23d2-11e8-a6a3-ec086b02610b.JPG,597fedea-23d2-11e8-a6a3-ec086b02610b.JPG,bird,rabbit,1.0,{'rabbit': 3},False
data/caltech/images_cropped/59f2c643-23d2-11e8-a6a3-ec086b02610b.JPG,59f2c643-23d2-11e8-a6a3-ec086b02610b.JPG,bird,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/5a015b97-23d2-11e8-a6a3-ec086b02610b.JPG,5a015b97-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/594b5f18-23d2-11e8-a6a3-ec086b02610b.JPG,594b5f18-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/5a0b01c1-23d2-11e8-a6a3-ec086b02610b.JPG,5a0b01c1-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,0.6666666666666666,"{'bird': 2, 'rodent': 1}",True
data/caltech/images_cropped/59fae382-23d2-11e8-a6a3-ec086b02610b.JPG,59fae382-23d2-11e8-a6a3-ec086b02610b.JPG,bird,coyote,0.6666666666666666,"{'deer': 1, 'coyote': 2}",False
data/caltech/images_cropped/59673645-23d2-11e8-a6a3-ec086b02610b.JPG,59673645-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/5a1cb25c-23d2-11e8-a6a3-ec086b02610b.JPG,5a1cb25c-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/596a4d60-23d2-11e8-a6a3-ec086b02610b.JPG,596a4d60-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/59d8ebbf-23d2-11e8-a6a3-ec086b02610b.JPG,59d8ebbf-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/5a24aa43-23d2-11e8-a6a3-ec086b02610b.JPG,5a24aa43-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/59cb3772-23d2-11e8-a6a3-ec086b02610b.JPG,59cb3772-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/59a30b68-23d2-11e8-a6a3-ec086b02610b.JPG,59a30b68-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/596bd8e3-23d2-11e8-a6a3-ec086b02610b.JPG,596bd8e3-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/596a4d5e-23d2-11e8-a6a3-ec086b02610b.JPG,596a4d5e-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/5987b479-23d2-11e8-a6a3-ec086b02610b.JPG,5987b479-23d2-11e8-a6a3-ec086b02610b.JPG,bird,rodent,0.6666666666666666,"{'rodent': 2, 'raccoon': 1}",False
data/caltech/images_cropped/59518e70-23d2-11e8-a6a3-ec086b02610b.JPG,59518e70-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/5a07ce7b-23d2-11e8-a6a3-ec086b02610b.JPG,5a07ce7b-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/599291f5-23d2-11e8-a6a3-ec086b02610b.JPG,599291f5-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/591e3f9a-23d2-11e8-a6a3-ec086b02610b.JPG,591e3f9a-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/5a1e50ec-23d2-11e8-a6a3-ec086b02610b.JPG,5a1e50ec-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/596bda02-23d2-11e8-a6a3-ec086b02610b.JPG,596bda02-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/595dee36-23d2-11e8-a6a3-ec086b02610b.JPG,595dee36-23d2-11e8-a6a3-ec086b02610b.JPG,bird,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/596bda22-23d2-11e8-a6a3-ec086b02610b.JPG,596bda22-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/596291eb-23d2-11e8-a6a3-ec086b02610b.JPG,596291eb-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/58f4253c-23d2-11e8-a6a3-ec086b02610b.JPG,58f4253c-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/593ef809-23d2-11e8-a6a3-ec086b02610b.JPG,593ef809-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/5a0969ce-23d2-11e8-a6a3-ec086b02610b.JPG,5a0969ce-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/587829a8-23d2-11e8-a6a3-ec086b02610b.JPG,587829a8-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/5a217748-23d2-11e8-a6a3-ec086b02610b.JPG,5a217748-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/596a4e20-23d2-11e8-a6a3-ec086b02610b.JPG,596a4e20-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/5937361f-23d2-11e8-a6a3-ec086b02610b.JPG,5937361f-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/58782b4b-23d2-11e8-a6a3-ec086b02610b.JPG,58782b4b-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,rodent,0.6666666666666666,"{'squirrel': 1, 'rodent': 2}",False
data/caltech/images_cropped/58782845-23d2-11e8-a6a3-ec086b02610b.JPG,58782845-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/58d7a12f-23d2-11e8-a6a3-ec086b02610b.JPG,58d7a12f-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/5a049343-23d2-11e8-a6a3-ec086b02610b.JPG,5a049343-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/58f8ce82-23d2-11e8-a6a3-ec086b02610b.JPG,58f8ce82-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/585f4e92-23d2-11e8-a6a3-ec086b02610b.JPG,585f4e92-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,raccoon,0.6666666666666666,"{'raccoon': 2, 'rodent': 1}",False
data/caltech/images_cropped/58857cef-23d2-11e8-a6a3-ec086b02610b.JPG,58857cef-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/5979bb6f-23d2-11e8-a6a3-ec086b02610b.JPG,5979bb6f-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/58693780-23d2-11e8-a6a3-ec086b02610b.JPG,58693780-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/59fe241f-23d2-11e8-a6a3-ec086b02610b.JPG,59fe241f-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/598495c7-23d2-11e8-a6a3-ec086b02610b.JPG,598495c7-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,coyote,1.0,{'coyote': 3},False
data/caltech/images_cropped/5922ebdc-23d2-11e8-a6a3-ec086b02610b.JPG,5922ebdc-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/58995893-23d2-11e8-a6a3-ec086b02610b.JPG,58995893-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,0.6666666666666666,"{'squirrel': 2, 'bird': 1}",True
data/caltech/images_cropped/59e1043b-23d2-11e8-a6a3-ec086b02610b.JPG,59e1043b-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,rabbit,0.6666666666666666,"{'rabbit': 2, 'rodent': 1}",False
data/caltech/images_cropped/598c5cea-23d2-11e8-a6a3-ec086b02610b.JPG,598c5cea-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/58bd1b03-23d2-11e8-a6a3-ec086b02610b.JPG,58bd1b03-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/590b9cd7-23d2-11e8-a6a3-ec086b02610b.JPG,590b9cd7-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/59ef8e94-23d2-11e8-a6a3-ec086b02610b.JPG,59ef8e94-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/5a02faa5-23d2-11e8-a6a3-ec086b02610b.JPG,5a02faa5-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/58a1c954-23d2-11e8-a6a3-ec086b02610b.JPG,58a1c954-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,0.6666666666666666,"{'squirrel': 2, 'rodent': 1}",True
data/caltech/images_cropped/5938c403-23d2-11e8-a6a3-ec086b02610b.JPG,5938c403-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,rodent,1.0,{'rodent': 3},False
data/caltech/images_cropped/59c4c050-23d2-11e8-a6a3-ec086b02610b.JPG,59c4c050-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/58f29620-23d2-11e8-a6a3-ec086b02610b.JPG,58f29620-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/58e2825c-23d2-11e8-a6a3-ec086b02610b.JPG,58e2825c-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/59fc8047-23d2-11e8-a6a3-ec086b02610b.JPG,59fc8047-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/585dabe8-23d2-11e8-a6a3-ec086b02610b.JPG,585dabe8-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/599d7ec8-23d2-11e8-a6a3-ec086b02610b.JPG,599d7ec8-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/59b2ebc0-23d2-11e8-a6a3-ec086b02610b.JPG,59b2ebc0-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/5954a94f-23d2-11e8-a6a3-ec086b02610b.JPG,5954a94f-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,skunk,1.0,{'skunk': 3},False
data/caltech/images_cropped/58f5aede-23d2-11e8-a6a3-ec086b02610b.JPG,58f5aede-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,rodent,0.6666666666666666,"{'squirrel': 1, 'rodent': 2}",False
data/caltech/images_cropped/5a1e52c5-23d2-11e8-a6a3-ec086b02610b.JPG,5a1e52c5-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,coyote,0.6666666666666666,"{'coyote': 2, 'bobcat': 1}",False
data/caltech/images_cropped/5967351a-23d2-11e8-a6a3-ec086b02610b.JPG,5967351a-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/58c7f0d5-23d2-11e8-a6a3-ec086b02610b.JPG,58c7f0d5-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/592c4ece-23d2-11e8-a6a3-ec086b02610b.JPG,592c4ece-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/5a0c9d36-23d2-11e8-a6a3-ec086b02610b.JPG,5a0c9d36-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/58c34e1d-23d2-11e8-a6a3-ec086b02610b.JPG,58c34e1d-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/585a65ea-23d2-11e8-a6a3-ec086b02610b.JPG,585a65ea-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/59439dc9-23d2-11e8-a6a3-ec086b02610b.JPG,59439dc9-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,rodent,0.6666666666666666,"{'rodent': 2, 'bobcat': 1}",False
data/caltech/images_cropped/58e9383e-23d2-11e8-a6a3-ec086b02610b.JPG,58e9383e-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/5860ed29-23d2-11e8-a6a3-ec086b02610b.JPG,5860ed29-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/5865e1c0-23d2-11e8-a6a3-ec086b02610b.JPG,5865e1c0-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/58d7a466-23d2-11e8-a6a3-ec086b02610b.JPG,58d7a466-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,rodent,0.6666666666666666,"{'rodent': 2, 'squirrel': 1}",False
data/caltech/images_cropped/58ac0c80-23d2-11e8-a6a3-ec086b02610b.JPG,58ac0c80-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/596d6432-23d2-11e8-a6a3-ec086b02610b.JPG,596d6432-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/59087f1b-23d2-11e8-a6a3-ec086b02610b.JPG,59087f1b-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/5a0fd010-23d2-11e8-a6a3-ec086b02610b.JPG,5a0fd010-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/59ef8c1f-23d2-11e8-a6a3-ec086b02610b.JPG,59ef8c1f-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,0.6666666666666666,"{'squirrel': 2, 'rabbit': 1}",True
data/caltech/images_cropped/587d40c5-23d2-11e8-a6a3-ec086b02610b.JPG,587d40c5-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/5a0b00b8-23d2-11e8-a6a3-ec086b02610b.JPG,5a0b00b8-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/5a116d63-23d2-11e8-a6a3-ec086b02610b.JPG,5a116d63-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/58bd1c55-23d2-11e8-a6a3-ec086b02610b.JPG,58bd1c55-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,0.6666666666666666,"{'squirrel': 2, 'lizard': 1}",True
data/caltech/images_cropped/58a1ca34-23d2-11e8-a6a3-ec086b02610b.JPG,58a1ca34-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/5a0c9a74-23d2-11e8-a6a3-ec086b02610b.JPG,5a0c9a74-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/59641efe-23d2-11e8-a6a3-ec086b02610b.JPG,59641efe-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/59f12a64-23d2-11e8-a6a3-ec086b02610b.JPG,59f12a64-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/598309f0-23d2-11e8-a6a3-ec086b02610b.JPG,598309f0-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/59ffba2e-23d2-11e8-a6a3-ec086b02610b.JPG,59ffba2e-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/59a629d6-23d2-11e8-a6a3-ec086b02610b.JPG,59a629d6-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/59bac89b-23d2-11e8-a6a3-ec086b02610b.JPG,59bac89b-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/591e411d-23d2-11e8-a6a3-ec086b02610b.JPG,591e411d-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/590a0dea-23d2-11e8-a6a3-ec086b02610b.JPG,590a0dea-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/58b6672c-23d2-11e8-a6a3-ec086b02610b.JPG,58b6672c-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/58d6133a-23d2-11e8-a6a3-ec086b02610b.JPG,58d6133a-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,0.6666666666666666,"{'squirrel': 2, 'rodent': 1}",True
data/caltech/images_cropped/59104b19-23d2-11e8-a6a3-ec086b02610b.JPG,59104b19-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/59fae58a-23d2-11e8-a6a3-ec086b02610b.JPG,59fae58a-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/5a14a446-23d2-11e8-a6a3-ec086b02610b.JPG,5a14a446-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/58bd19f1-23d2-11e8-a6a3-ec086b02610b.JPG,58bd19f1-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/59bac80e-23d2-11e8-a6a3-ec086b02610b.JPG,59bac80e-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/5a0494fd-23d2-11e8-a6a3-ec086b02610b.JPG,5a0494fd-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,rodent,1.0,{'rodent': 3},False
data/caltech/images_cropped/595635e1-23d2-11e8-a6a3-ec086b02610b.JPG,595635e1-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,rodent,0.6666666666666666,"{'rodent': 2, 'squirrel': 1}",False
data/caltech/images_cropped/599be9b5-23d2-11e8-a6a3-ec086b02610b.JPG,599be9b5-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/58d15e35-23d2-11e8-a6a3-ec086b02610b.JPG,58d15e35-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,0.6666666666666666,"{'rodent': 1, 'squirrel': 2}",True
data/caltech/images_cropped/5995ad85-23d2-11e8-a6a3-ec086b02610b.JPG,5995ad85-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,bird,1.0,{'bird': 3},False
data/caltech/images_cropped/59817a62-23d2-11e8-a6a3-ec086b02610b.JPG,59817a62-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/59c4c12c-23d2-11e8-a6a3-ec086b02610b.JPG,59c4c12c-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,0.6666666666666666,"{'squirrel': 2, 'bird': 1}",True
data/caltech/images_cropped/592c4be9-23d2-11e8-a6a3-ec086b02610b.JPG,592c4be9-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/58c97b1c-23d2-11e8-a6a3-ec086b02610b.JPG,58c97b1c-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,rodent,1.0,{'rodent': 3},False
data/caltech/images_cropped/590b9c34-23d2-11e8-a6a3-ec086b02610b.JPG,590b9c34-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,rabbit,1.0,{'rabbit': 3},False
data/caltech/images_cropped/59fae441-23d2-11e8-a6a3-ec086b02610b.JPG,59fae441-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/59a30b0b-23d2-11e8-a6a3-ec086b02610b.JPG,59a30b0b-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,rodent,1.0,{'rodent': 3},False
data/caltech/images_cropped/58e28367-23d2-11e8-a6a3-ec086b02610b.JPG,58e28367-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/598944a9-23d2-11e8-a6a3-ec086b02610b.JPG,598944a9-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/5a164252-23d2-11e8-a6a3-ec086b02610b.JPG,5a164252-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/58995973-23d2-11e8-a6a3-ec086b02610b.JPG,58995973-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/58e59a0d-23d2-11e8-a6a3-ec086b02610b.JPG,58e59a0d-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/5858bf2b-23d2-11e8-a6a3-ec086b02610b.JPG,5858bf2b-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/59f2c582-23d2-11e8-a6a3-ec086b02610b.JPG,59f2c582-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/59d0e485-23d2-11e8-a6a3-ec086b02610b.JPG,59d0e485-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/586fdcc3-23d2-11e8-a6a3-ec086b02610b.JPG,586fdcc3-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/5938c1fa-23d2-11e8-a6a3-ec086b02610b.JPG,5938c1fa-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,rodent,1.0,{'rodent': 3},False
data/caltech/images_cropped/586e3126-23d2-11e8-a6a3-ec086b02610b.JPG,586e3126-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,rodent,1.0,{'rodent': 3},False
data/caltech/images_cropped/59f94454-23d2-11e8-a6a3-ec086b02610b.JPG,59f94454-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,rodent,0.3333333333333333,"{'rodent': 1, 'bobcat': 1, 'coyote': 1}",False
data/caltech/images_cropped/59d5b6b9-23d2-11e8-a6a3-ec086b02610b.JPG,59d5b6b9-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/59a62973-23d2-11e8-a6a3-ec086b02610b.JPG,59a62973-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,0.6666666666666666,"{'raccoon': 1, 'rodent': 2}",True
