image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/serengeti/images_cropped/S1_R09_R1_PICT0576.JPG,S1_R09_R1_PICT0576.JPG,warthog,buffalo,0.6666666666666666,"{'buffalo': 2, 'warthog': 1}",False
data/serengeti/images_cropped/S2_H02_R2_IMAG0489.JPG,S2_H02_R2_IMAG0489.JPG,warthog,baboon,1.0,{'baboon': 3},False
data/serengeti/images_cropped/S2_D08_R2_PICT0947.JPG,S2_D08_R2_PICT0947.JPG,warthog,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S1_N10_R2_PICT0014.JPG,S1_N10_R2_PICT0014.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S5_G02_R2_IMAG0963.JPG,S5_G02_R2_IMAG0963.JPG,warthog,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S1_S13_R1_PICT0124.JPG,S1_S13_R1_PICT0124.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S5_C10_R2_IMAG0284.JPG,S5_C10_R2_IMAG0284.JPG,warthog,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S6_F01_R2_IMAG0129.JPG,S6_F01_R2_IMAG0129.JPG,warthog,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S1_S13_R1_PICT0122.JPG,S1_S13_R1_PICT0122.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S5_D02_R3_IMAG0026.JPG,S5_D02_R3_IMAG0026.JPG,warthog,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S2_F05_R1_IMAG1486.JPG,S2_F05_R1_IMAG1486.JPG,warthog,hyenaspotted,1.0,{'hyenaspotted': 3},False
data/serengeti/images_cropped/S5_S08_R1_IMAG0493.JPG,S5_S08_R1_IMAG0493.JPG,warthog,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S4_O06_R2_IMAG0028.JPG,S4_O06_R2_IMAG0028.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S5_G06_R2_IMAG1016.JPG,S5_G06_R2_IMAG1016.JPG,warthog,impala,0.6666666666666666,"{'impala': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S1_L08_R1_PICT0557.JPG,S1_L08_R1_PICT0557.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S5_K12_R1_IMAG2698.JPG,S5_K12_R1_IMAG2698.JPG,warthog,buffalo,0.6666666666666666,"{'buffalo': 2, 'warthog': 1}",False
data/serengeti/images_cropped/S6_M13_R1_IMAG0698.JPG,S6_M13_R1_IMAG0698.JPG,warthog,warthog,0.6666666666666666,"{'warthog': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S1_E05_R4_PICT0973.JPG,S1_E05_R4_PICT0973.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S4_D04_R2_IMAG0218.JPG,S4_D04_R2_IMAG0218.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S5_K10_R3_IMAG1260.JPG,S5_K10_R3_IMAG1260.JPG,warthog,buffalo,0.3333333333333333,"{'buffalo': 1, 'warthog': 1, 'zebra': 1}",False
data/serengeti/images_cropped/S1_J08_R1_PICT0499.JPG,S1_J08_R1_PICT0499.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S4_T12_R2_IMAG0254.JPG,S4_T12_R2_IMAG0254.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S1_T13_R1_PICT5248.JPG,S1_T13_R1_PICT5248.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S4_I13_R1_IMAG0469.JPG,S4_I13_R1_IMAG0469.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_L13_R1_IMAG0228.JPG,S5_L13_R1_IMAG0228.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_N08_R3_IMAG0056.JPG,S5_N08_R3_IMAG0056.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S1_F08_R3_PICT1814.JPG,S1_F08_R3_PICT1814.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_D11_R1_IMAG1796.JPG,S5_D11_R1_IMAG1796.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S6_B03_R2_IMAG0031.JPG,S6_B03_R2_IMAG0031.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_P03_R3_IMAG0017.JPG,S5_P03_R3_IMAG0017.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S6_N03_R1_IMAG0007.JPG,S6_N03_R1_IMAG0007.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S4_B10_R2_IMAG4757.JPG,S4_B10_R2_IMAG4757.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_F04_R2_IMAG2067.JPG,S5_F04_R2_IMAG2067.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_P04_R2_IMAG1193.JPG,S5_P04_R2_IMAG1193.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_P04_R2_IMAG1189.JPG,S5_P04_R2_IMAG1189.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S3_P10_R11_IMAG0127.JPG,S3_P10_R11_IMAG0127.JPG,giraffe,zebra,1.0,{'zebra': 3},False
data/serengeti/images_cropped/S1_P06_R1_PICT5463.JPG,S1_P06_R1_PICT5463.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_N05_R3_IMAG0010.JPG,S5_N05_R3_IMAG0010.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S4_D08_R1_IMAG0036.JPG,S4_D08_R1_IMAG0036.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S2_C04_R3_IMAG0092.JPG,S2_C04_R3_IMAG0092.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_T11_R1_IMAG0014.JPG,S5_T11_R1_IMAG0014.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S6_C01_R1_IMAG1411.JPG,S6_C01_R1_IMAG1411.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_D09_R3_IMAG0209.JPG,S5_D09_R3_IMAG0209.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S2_D04_R2_PICT0348.JPG,S2_D04_R2_PICT0348.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S1_P06_R1_PICT5456.JPG,S1_P06_R1_PICT5456.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S3_N04_R11_IMAG0111.JPG,S3_N04_R11_IMAG0111.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S4_C01_R2_IMAG0071.JPG,S4_C01_R2_IMAG0071.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S2_I11_R1_IMAG0664.JPG,S2_I11_R1_IMAG0664.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S4_L01_R1_IMAG0359.JPG,S4_L01_R1_IMAG0359.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S2_G11_R2_IMAG0015.JPG,S2_G11_R2_IMAG0015.JPG,giraffe,giraffe,0.6666666666666666,"{'giraffe': 2, 'zebra': 1}",True
data/serengeti/images_cropped/S5_I03_R3_IMAG0397.JPG,S5_I03_R3_IMAG0397.JPG,giraffe,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S6_F07_R2_IMAG0137.JPG,S6_F07_R2_IMAG0137.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S3_I06_R11_IMAG0216.JPG,S3_I06_R11_IMAG0216.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S2_E08_R3_IMAG1050.JPG,S2_E08_R3_IMAG1050.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S6_M02_R2_IMAG0242.JPG,S6_M02_R2_IMAG0242.JPG,giraffe,zebra,0.6666666666666666,"{'zebra': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S2_F09_R3_IMAG0620.JPG,S2_F09_R3_IMAG0620.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_E13_R1_IMAG1248.JPG,S5_E13_R1_IMAG1248.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_D10_R3_IMAG1288.JPG,S5_D10_R3_IMAG1288.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S2_S12_R3_PICT1548.JPG,S2_S12_R3_PICT1548.JPG,giraffe,zebra,1.0,{'zebra': 3},False
data/serengeti/images_cropped/S5_E01_R3_IMAG1448.JPG,S5_E01_R3_IMAG1448.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_J03_R1_IMAG1111.JPG,S5_J03_R1_IMAG1111.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_B06_R1_IMAG2078.JPG,S5_B06_R1_IMAG2078.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_C05_R2_IMAG0160.JPG,S5_C05_R2_IMAG0160.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_L05_R1_IMAG5071.JPG,S5_L05_R1_IMAG5071.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_O06_R3_IMAG0016.JPG,S5_O06_R3_IMAG0016.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S6_R08_R2_IMAG0099.JPG,S6_R08_R2_IMAG0099.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S2_B07_R1_PICT2042.JPG,S2_B07_R1_PICT2042.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_D07_R2_IMAG0300.JPG,S5_D07_R2_IMAG0300.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_U09_R4_IMAG1411.JPG,S5_U09_R4_IMAG1411.JPG,giraffe,zebra,0.6666666666666666,"{'warthog': 1, 'zebra': 2}",False
data/serengeti/images_cropped/S5_E03_R1_IMAG1086.JPG,S5_E03_R1_IMAG1086.JPG,giraffe,cheetah,0.6666666666666666,"{'cheetah': 2, 'elephant': 1}",False
data/serengeti/images_cropped/S6_C02_R2_IMAG0432.JPG,S6_C02_R2_IMAG0432.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S3_O05_R11_IMAG3971.JPG,S3_O05_R11_IMAG3971.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S6_R08_R2_IMAG0181.JPG,S6_R08_R2_IMAG0181.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S6_T08_R1_IMAG0325.JPG,S6_T08_R1_IMAG0325.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S6_Q05_R1_IMAG0464.JPG,S6_Q05_R1_IMAG0464.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S6_F07_R2_IMAG0330.JPG,S6_F07_R2_IMAG0330.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S4_I04_R1_IMAG0031.JPG,S4_I04_R1_IMAG0031.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_K02_R1_IMAG0200.JPG,S5_K02_R1_IMAG0200.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S6_C12_R1_IMAG0475.JPG,S6_C12_R1_IMAG0475.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_B03_R2_IMAG0676.JPG,S5_B03_R2_IMAG0676.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S6_F12_R1_IMAG1150.JPG,S6_F12_R1_IMAG1150.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S1_G05_R2_PICT0056.JPG,S1_G05_R2_PICT0056.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_E09_R1_IMAG0527.JPG,S5_E09_R1_IMAG0527.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S3_M03_R11_IMAG1209.JPG,S3_M03_R11_IMAG1209.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S3_H04_R11_IMAG0132.JPG,S3_H04_R11_IMAG0132.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_C01_R3_IMAG4233.JPG,S5_C01_R3_IMAG4233.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S1_K07_R1_PICT0850.JPG,S1_K07_R1_PICT0850.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S2_P06_R3_IMAG0304.JPG,S2_P06_R3_IMAG0304.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_H01_R3_IMAG0225.JPG,S5_H01_R3_IMAG0225.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S2_R07_R3_IMAG0279.JPG,S2_R07_R3_IMAG0279.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S1_C05_R3_PICT0860.JPG,S1_C05_R3_PICT0860.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_S08_R1_IMAG0046.JPG,S5_S08_R1_IMAG0046.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S6_G05_R2_IMAG0015.JPG,S6_G05_R2_IMAG0015.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S2_S10_R2_IMAG0454.JPG,S2_S10_R2_IMAG0454.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_B13_R2_IMAG1025.JPG,S5_B13_R2_IMAG1025.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S4_C07_R2_IMAG0578.JPG,S4_C07_R2_IMAG0578.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S4_C02_R2_IMAG0061.JPG,S4_C02_R2_IMAG0061.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S6_F12_R1_IMAG2663.JPG,S6_F12_R1_IMAG2663.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S1_I07_R1_PICT2318.JPG,S1_I07_R1_PICT2318.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_M08_R3_IMAG0115.JPG,S5_M08_R3_IMAG0115.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_E13_R3_IMAG0044.JPG,S5_E13_R3_IMAG0044.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_C06_R1_IMAG0205.JPG,S5_C06_R1_IMAG0205.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S1_D08_R1_PICT0010.JPG,S1_D08_R1_PICT0010.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S1_D05_R2_PICT0055.JPG,S1_D05_R2_PICT0055.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S3_K08_R12_IMAG3689.JPG,S3_K08_R12_IMAG3689.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_F01_R2_IMAG0378.JPG,S5_F01_R2_IMAG0378.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S6_H01_R1_IMAG0075.JPG,S6_H01_R1_IMAG0075.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_G02_R2_IMAG1011.JPG,S5_G02_R2_IMAG1011.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_J02_R2_IMAG0410.JPG,S5_J02_R2_IMAG0410.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S6_J05_R1_IMAG0355.JPG,S6_J05_R1_IMAG0355.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_B13_R2_IMAG1027.JPG,S5_B13_R2_IMAG1027.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S2_M06_R3_IMAG0053.JPG,S2_M06_R3_IMAG0053.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_Q05_R3_IMAG0164.JPG,S5_Q05_R3_IMAG0164.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S1_I06_R2_PICT0649.JPG,S1_I06_R2_PICT0649.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_R06_R3_IMAG0016.JPG,S5_R06_R3_IMAG0016.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_P04_R2_IMAG1190.JPG,S5_P04_R2_IMAG1190.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S1_P06_R1_PICT5458.JPG,S1_P06_R1_PICT5458.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S6_O10_R1_IMAG0131.JPG,S6_O10_R1_IMAG0131.JPG,giraffe,giraffe,0.6666666666666666,"{'buffalo': 1, 'giraffe': 2}",True
data/serengeti/images_cropped/S1_S12_R1_PICT0034.JPG,S1_S12_R1_PICT0034.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S6_C13_R1_IMAG0131.JPG,S6_C13_R1_IMAG0131.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S1_I07_R1_PICT1349.JPG,S1_I07_R1_PICT1349.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S5_T09_R4_IMAG0408.JPG,S5_T09_R4_IMAG0408.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images_cropped/S6_Q04_R1_IMAG0081.JPG,S6_Q04_R1_IMAG0081.JPG,guineafowl,buffalo,0.6666666666666666,"{'buffalo': 2, 'hippopotamus': 1}",False
data/serengeti/images_cropped/S5_G12_R1_IMAG0387.JPG,S5_G12_R1_IMAG0387.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S4_N06_R2_IMAG0309.JPG,S4_N06_R2_IMAG0309.JPG,guineafowl,impala,1.0,{'impala': 3},False
data/serengeti/images_cropped/S4_E04_R1_IMAG0273.JPG,S4_E04_R1_IMAG0273.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S2_L03_R2_PICT0595.JPG,S2_L03_R2_PICT0595.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S5_J05_R3_IMAG0120.JPG,S5_J05_R3_IMAG0120.JPG,guineafowl,buffalo,0.6666666666666666,"{'buffalo': 2, 'hippopotamus': 1}",False
data/serengeti/images_cropped/S6_D02_R2_IMAG0931.JPG,S6_D02_R2_IMAG0931.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S2_L04_R2_IMAG0023.JPG,S2_L04_R2_IMAG0023.JPG,guineafowl,hippopotamus,0.6666666666666666,"{'buffalo': 1, 'hippopotamus': 2}",False
data/serengeti/images_cropped/S2_H11_R2_IMAG0048.JPG,S2_H11_R2_IMAG0048.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S2_F04_R1_PICT0073.JPG,S2_F04_R1_PICT0073.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S1_I02_R1_PICT3077.JPG,S1_I02_R1_PICT3077.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S4_J09_R1_IMAG0076.JPG,S4_J09_R1_IMAG0076.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S6_C02_R1_IMAG1419.JPG,S6_C02_R1_IMAG1419.JPG,guineafowl,buffalo,0.3333333333333333,"{'buffalo': 1, 'warthog': 1, 'hippopotamus': 1}",False
data/serengeti/images_cropped/S3_B06_R11_IMAG0036.JPG,S3_B06_R11_IMAG0036.JPG,guineafowl,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S3_Q06_R11_IMAG0029.JPG,S3_Q06_R11_IMAG0029.JPG,guineafowl,buffalo,0.6666666666666666,"{'buffalo': 2, 'guineafowl': 1}",False
data/serengeti/images_cropped/S6_J01_R1_IMAG0254.JPG,S6_J01_R1_IMAG0254.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S2_L04_R2_IMAG0022.JPG,S2_L04_R2_IMAG0022.JPG,guineafowl,guineafowl,0.3333333333333333,"{'guineafowl': 1, 'giraffe': 1, 'buffalo': 1}",True
data/serengeti/images_cropped/S6_P13_R1_IMAG0469.JPG,S6_P13_R1_IMAG0469.JPG,guineafowl,buffalo,0.6666666666666666,"{'buffalo': 2, 'guineafowl': 1}",False
data/serengeti/images_cropped/S2_G10_R1_IMAG0124.JPG,S2_G10_R1_IMAG0124.JPG,guineafowl,buffalo,0.6666666666666666,"{'guineafowl': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S6_J01_R1_IMAG0316.JPG,S6_J01_R1_IMAG0316.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S6_H01_R1_IMAG0249.JPG,S6_H01_R1_IMAG0249.JPG,guineafowl,impala,1.0,{'impala': 3},False
data/serengeti/images_cropped/S2_I12_R3_IMAG2313.JPG,S2_I12_R3_IMAG2313.JPG,guineafowl,hippopotamus,1.0,{'hippopotamus': 3},False
data/serengeti/images_cropped/S6_S12_R2_IMAG0100.JPG,S6_S12_R2_IMAG0100.JPG,guineafowl,cheetah,0.6666666666666666,"{'zebra': 1, 'cheetah': 2}",False
data/serengeti/images_cropped/S5_H07_R1_IMAG3590.JPG,S5_H07_R1_IMAG3590.JPG,guineafowl,buffalo,0.6666666666666666,"{'buffalo': 2, 'hippopotamus': 1}",False
data/serengeti/images_cropped/S1_V13_R1_PICT2133.JPG,S1_V13_R1_PICT2133.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S6_O06_R2_IMAG0060.JPG,S6_O06_R2_IMAG0060.JPG,guineafowl,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S4_C02_R1_IMAG0089.JPG,S4_C02_R1_IMAG0089.JPG,guineafowl,buffalo,0.6666666666666666,"{'hippopotamus': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S6_B10_R2_IMAG0283.JPG,S6_B10_R2_IMAG0283.JPG,guineafowl,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S2_I03_R1_PICT0191.JPG,S2_I03_R1_PICT0191.JPG,guineafowl,hippopotamus,0.6666666666666666,"{'hippopotamus': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S5_N02_R2_IMAG0224.JPG,S5_N02_R2_IMAG0224.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S4_P04_R2_IMAG0223.JPG,S4_P04_R2_IMAG0223.JPG,guineafowl,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S1_P07_R1_PICT0389.JPG,S1_P07_R1_PICT0389.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S4_C09_R2_IMAG1871.JPG,S4_C09_R2_IMAG1871.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S6_U10_R1_IMAG0919.JPG,S6_U10_R1_IMAG0919.JPG,guineafowl,buffalo,0.6666666666666666,"{'buffalo': 2, 'ostrich': 1}",False
data/serengeti/images_cropped/S4_O10_R2_IMAG5090.JPG,S4_O10_R2_IMAG5090.JPG,guineafowl,giraffe,0.6666666666666666,"{'impala': 1, 'giraffe': 2}",False
data/serengeti/images_cropped/S6_I06_R2_IMAG0056.JPG,S6_I06_R2_IMAG0056.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S2_P07_R3_IMAG0121.JPG,S2_P07_R3_IMAG0121.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S1_U13_R1_PICT0403.JPG,S1_U13_R1_PICT0403.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S1_D06_R2_PICT0085.JPG,S1_D06_R2_PICT0085.JPG,guineafowl,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S6_E09_R1_IMAG1184.JPG,S6_E09_R1_IMAG1184.JPG,guineafowl,cheetah,0.6666666666666666,"{'cheetah': 2, 'zebra': 1}",False
data/serengeti/images_cropped/S1_G10_R1_PICT0906.JPG,S1_G10_R1_PICT0906.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S1_R07_R1_PICT2668.JPG,S1_R07_R1_PICT2668.JPG,guineafowl,guineafowl,0.6666666666666666,"{'ostrich': 1, 'guineafowl': 2}",True
data/serengeti/images_cropped/S2_I08_R1_IMAG0130.JPG,S2_I08_R1_IMAG0130.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S5_P05_R2_IMAG0030.JPG,S5_P05_R2_IMAG0030.JPG,guineafowl,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S1_G10_R1_PICT0777.JPG,S1_G10_R1_PICT0777.JPG,guineafowl,hippopotamus,1.0,{'hippopotamus': 3},False
data/serengeti/images_cropped/S1_O11_R2_PICT0305.JPG,S1_O11_R2_PICT0305.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S2_G12_R3_IMAG0313.JPG,S2_G12_R3_IMAG0313.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
data/serengeti/images_cropped/S6_I04_R1_IMAG0196.JPG,S6_I04_R1_IMAG0196.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 3},True
